feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8128342245989305,"[0.8650306748466258, 0.8209606986899564, 0.8225641025641025, 0.8419889502762431, 0.8449531737773153, 0.8456521739130435, 0.8279569892473118, 0.8464017185821696, 0.8417849898580121, 0.8415300546448087, 0.8538860103626943, 0.8258064516129033, 0.8095756256800871, 0.8422131147540983, 0.8302277432712216, 0.8438469493278179, 0.8217716115261473, 0.8267477203647415, 0.8183807439824945, 0.8401727861771058, 0.8257261410788382, 0.8253275109170305, 0.8120300751879699, 0.8315334773218143, 0.8308026030368764, 0.804953560371517, 0.8320855614973263, 0.8225806451612903, 0.8254665203073545, 0.8202368137782563, 0.8306010928961749, 0.8174863387978142, 0.8338493292053664, 0.8491379310344828, 0.8296146044624746, 0.8480874316939891, 0.8345945945945945, 0.8410810810810811, 0.8201754385964912, 0.8380355276907001, 0.8159311087190527, 0.8432432432432433, 0.8164102564102564, 0.8324768756423432, 0.8365180467091294, 0.82480957562568, 0.8433981576253838, 0.8171122994652406, 0.8313008130081301, 0.8382502543234995, 0.8228941684665227, 0.8463073852295409, 0.8302702702702703, 0.8338557993730408, 0.8268398268398268, 0.7858672376873662, 0.8605405405405406, 0.8306709265175719, 0.8263598326359832, 0.8242811501597443, 0.819889502762431, 0.8004246284501062, 0.831275720164609, 0.8255319148936169, 0.8473118279569891, 0.8021390374331551, 0.8251900108577634, 0.8109756097560976, 0.8442534908700322, 0.818833162743091, 0.8194594594594594, 0.8376623376623378, 0.8346281908990012, 0.8175824175824176, 0.8341810783316379, 0.8357541899441341, 0.8360477741585233, 0.8506981740064447, 0.8178137651821863, 0.8347457627118644, 0.8000000000000002, 0.8342480790340285, 0.8185745140388768, 0.835209825997953, 0.8254620123203286, 0.846233230134159, 0.822882288228823, 0.803030303030303, 0.8465499485066941, 0.8299024918743229, 0.8454054054054054, 0.8459869848156183, 0.8328141225337488, 0.826271186440678, 0.8324873096446701, 0.8456521739130435, 0.82560706401766, 0.8467153284671534, 0.846790890269151, 0.844542447629548]",86,test,classification
0.8499095840867992,"[0.8424908424908424, 0.8373702422145328, 0.817669172932331, 0.8526989935956084, 0.8472998137802606, 0.8241563055062167, 0.8574074074074073, 0.8360515021459227, 0.850655021834061, 0.8516483516483517, 0.831479897348161, 0.8256410256410257, 0.8537477148080439, 0.8317929759704252, 0.8418323249783923, 0.8507718696397942, 0.8491418247515808, 0.8516483516483517, 0.8415584415584416, 0.8380090497737557, 0.8228980322003577, 0.8307155322862129, 0.8614232209737827, 0.8387096774193549, 0.8647166361974404, 0.8642201834862385, 0.8275862068965518, 0.8388278388278388, 0.8579335793357934, 0.8321678321678321, 0.8334771354616048, 0.8137339055793992, 0.835486649440138, 0.8301886792452831, 0.8356545961002786, 0.8298611111111112, 0.8462222222222222, 0.8212389380530973, 0.8095659875996457, 0.8546562228024369, 0.8391003460207612, 0.8103448275862069, 0.8772893772893774, 0.8592321755027422, 0.8360797918473547, 0.8422847399829497, 0.8304195804195805, 0.8217734855136085, 0.8430182133564615, 0.851179673321234, 0.8555758683729433, 0.8407534246575342, 0.8410535876475931, 0.8613406795224976, 0.8616236162361623, 0.8165680473372781, 0.8563734290843806, 0.8664192949907236, 0.8153846153846154, 0.8229842446709917, 0.8387650085763294, 0.8771610555050046, 0.8558139534883721, 0.8337924701561065, 0.8337595907928389, 0.8452488687782805, 0.828125, 0.8584643848288622, 0.8619402985074626, 0.871559633027523, 0.8397790055248618, 0.8422971741112124, 0.8497409326424871, 0.8454545454545455, 0.8151332760103182, 0.8472095150960658, 0.8568872987477639, 0.8085106382978724, 0.8523985239852399, 0.852157943067034, 0.8227194492254734, 0.8367899008115419, 0.8366972477064221, 0.8416206261510127, 0.8400735294117647, 0.8307952622673435, 0.8424908424908424, 0.8684452621895123, 0.8405797101449275, 0.856610800744879, 0.8479020979020978, 0.8403669724770643, 0.8521739130434782, 0.831304347826087, 0.8480686695278971, 0.8368055555555556, 0.8542246982358402, 0.8402777777777778, 0.848375451263538, 0.8443223443223442]",87,train,classification
0.8185961713764814,"[0.8032345013477089, 0.8549356223175967, 0.7734597156398103, 0.8172635445362718, 0.8051470588235294, 0.8182632050134289, 0.8328816621499548, 0.8405797101449274, 0.8382099827882961, 0.8256880733944953, 0.8404074702886247, 0.8113695090439277, 0.8143382352941176, 0.8132474701011959, 0.8544680851063831, 0.8537616229923923, 0.8223624887285843, 0.8366606170598911, 0.8500000000000001, 0.8447971781305115, 0.8302919708029197, 0.8353344768439107, 0.8390064397424104, 0.8499127399650959, 0.8064516129032259, 0.8395285584768812, 0.8119148936170212, 0.8143497757847534, 0.8385899814471242, 0.8398637137989777, 0.8478073946689597, 0.8307692307692308, 0.8372093023255813, 0.8507333908541846, 0.8081180811808117, 0.8495270851246776, 0.8340573414422243, 0.8258178603006189, 0.8194690265486726, 0.8576388888888888, 0.83704974271012, 0.8253424657534247, 0.8363636363636363, 0.8356290174471992, 0.8399311531841652, 0.8429054054054054, 0.8502994011976048, 0.8298611111111109, 0.8526591107236268, 0.8046804680468047, 0.8180995475113123, 0.8486394557823129, 0.8047445255474451, 0.8405797101449275, 0.8348457350272234, 0.8298755186721991, 0.8255395683453236, 0.8327272727272726, 0.8263069139966274, 0.7587476979742174, 0.8527918781725888, 0.83008356545961, 0.8250460405156538, 0.8021778584392014, 0.8316326530612244, 0.8290062667860341, 0.8266897746967071, 0.7962616822429907, 0.8317929759704251, 0.836495031616983, 0.8077276908923643, 0.8073394495412844, 0.8512467755803955, 0.8100092678405932, 0.8262008733624455, 0.8050314465408805, 0.8360360360360359, 0.8103004291845495, 0.8360957642725598, 0.8146067415730337, 0.8089500860585198, 0.8342245989304813, 0.819081908190819, 0.8115419296663661, 0.8166969147005445, 0.8316831683168318, 0.8155515370705244, 0.8255707762557078, 0.838599487617421, 0.8126126126126125, 0.8516912402428446, 0.8163265306122449, 0.8521739130434782, 0.844483058210252, 0.8520102651839179, 0.8356164383561644, 0.8312159709618875, 0.8588957055214723, 0.808206958073149, 0.8245770258236866]",87,val,classification
0.8210075026795285,"[0.8115631691648821, 0.8464730290456431, 0.7918015102481123, 0.8140814081408141, 0.8125, 0.8331539289558664, 0.8451612903225806, 0.8346774193548387, 0.8482328482328481, 0.8286334056399132, 0.8385155466399197, 0.8289205702647658, 0.7907488986784141, 0.8269018743109151, 0.8427543679342241, 0.8365482233502538, 0.8333333333333333, 0.8317256162915326, 0.8479166666666668, 0.8223896663078579, 0.8279569892473118, 0.8310598111227702, 0.84304932735426, 0.8380355276907001, 0.8456521739130435, 0.8236582694414021, 0.8012108980827447, 0.8100436681222706, 0.838012958963283, 0.8215767634854771, 0.8264462809917356, 0.8213552361396304, 0.8361344537815126, 0.8338493292053664, 0.836644591611479, 0.8395833333333333, 0.8312236286919831, 0.8426610348468849, 0.8342022940563085, 0.8553590010405827, 0.8424304840370751, 0.8200408997955009, 0.8381564844587353, 0.827661909989023, 0.8407908428720083, 0.8362512873326468, 0.8261327713382508, 0.834871794871795, 0.8526970954356847, 0.8430107526881719, 0.8335123523093448, 0.8448098663926003, 0.825749167591565, 0.8362068965517241, 0.8284789644012946, 0.8262626262626263, 0.8303094983991464, 0.8521739130434782, 0.8144329896907216, 0.7758620689655172, 0.8389743589743589, 0.8486842105263157, 0.8177874186550976, 0.8116254036598494, 0.8275862068965518, 0.8240343347639485, 0.8243953732912723, 0.8281938325991189, 0.8157033805888768, 0.8349726775956283, 0.8115942028985508, 0.8148959474260679, 0.8392484342379958, 0.8200654307524538, 0.8278008298755188, 0.7982551799345692, 0.8389830508474576, 0.8116545265348595, 0.8298572996706916, 0.8235294117647058, 0.8335056876938988, 0.8207343412526998, 0.8112189859762676, 0.8211206896551725, 0.8270676691729323, 0.824, 0.8008658008658008, 0.8268398268398268, 0.8265835929387332, 0.8148936170212766, 0.846638655462185, 0.815450643776824, 0.846638655462185, 0.8245425188374597, 0.846790890269151, 0.8206185567010308, 0.8407643312101911, 0.8477801268498942, 0.815060908084164, 0.8336933045356372]",87,test,classification
0.8581818181818182,"[0.8356401384083044, 0.8364611260053618, 0.8477064220183486, 0.8571428571428572, 0.8514129443938012, 0.8111401218450827, 0.8566176470588235, 0.8398190045248869, 0.8120689655172414, 0.8467153284671532, 0.8613138686131387, 0.8571428571428571, 0.8526703499079189, 0.8288135593220339, 0.8489341983317887, 0.842391304347826, 0.8605724838411818, 0.8029739776951673, 0.8544776119402985, 0.8403508771929824, 0.8020743301642178, 0.8224956063268892, 0.8337684943429069, 0.8752327746741155, 0.8655616942909761, 0.8409475465313029, 0.8617594254937163, 0.835509138381201, 0.8320413436692506, 0.848375451263538, 0.8631772268135904, 0.8144239226033421, 0.8362627197039778, 0.831314072693383, 0.8496042216358839, 0.8576709796672829, 0.8421955403087479, 0.8453796889295516, 0.8381294964028777, 0.8584558823529412, 0.8371681415929203, 0.8442553191489363, 0.850828729281768, 0.8484288354898336, 0.869406392694064, 0.8513388734995382, 0.8584310189359784, 0.8623518687329078, 0.8432240921169176, 0.8324225865209471, 0.8558139534883721, 0.8296041308089501, 0.8568807339449541, 0.8064791133844841, 0.8666053357865685, 0.8498635122838945, 0.846551724137931, 0.8568950563746747, 0.8502772643253235, 0.8140161725067385, 0.8350515463917524, 0.8347826086956522, 0.8407643312101911, 0.8672086720867208, 0.8221626452189454, 0.8456260720411664, 0.8442906574394464, 0.8252344416027281, 0.8558797524314765, 0.8340498710232158, 0.8558394160583941, 0.8680297397769517, 0.8344709897610922, 0.8537477148080439, 0.8584392014519056, 0.8351449275362319, 0.8475499092558983, 0.8372497824194951, 0.8663594470046084, 0.875912408759124, 0.8442123585726719, 0.8418131359851989, 0.8436179205409975, 0.8397085610200364, 0.8568790397045245, 0.8589743589743589, 0.8762790697674417, 0.8659981768459435, 0.8432630614115492, 0.839590443686007, 0.8268876611418048, 0.8132427843803056, 0.8472095150960658, 0.8603145235892692, 0.8371681415929203, 0.8576642335766423, 0.8354646206308609, 0.8273504273504273, 0.8652612282309808, 0.8445595854922281]",88,train,classification
0.8147465437788018,"[0.8447098976109215, 0.8388245770258237, 0.8169014084507042, 0.826568265682657, 0.8346738159070599, 0.8317677198975234, 0.8097385031559964, 0.8067978533094812, 0.8077571669477235, 0.8357933579335793, 0.821167883211679, 0.844559585492228, 0.8275862068965517, 0.8257191201353639, 0.8117001828153566, 0.8394618834080717, 0.8243992606284658, 0.8124428179322964, 0.8221198156682028, 0.8401037165082109, 0.8111769686706181, 0.843585237258348, 0.8529411764705883, 0.8343891402714932, 0.8138686131386861, 0.8573853989813243, 0.8196721311475411, 0.8360237892948172, 0.8352027610008628, 0.8240574506283662, 0.8241758241758242, 0.8364888123924269, 0.8123249299719889, 0.8114901256732496, 0.8599118942731278, 0.8440366972477064, 0.856898029134533, 0.8310749774164409, 0.7926940639269406, 0.8120989917506876, 0.8385370205173952, 0.8388746803069055, 0.8481012658227848, 0.8363970588235293, 0.8488687782805431, 0.8283378746594006, 0.8200371057513914, 0.8309608540925267, 0.8588640275387264, 0.8119891008174387, 0.8499095840867993, 0.8418323249783924, 0.8408463661453541, 0.8240270727580372, 0.8264462809917357, 0.8414414414414416, 0.858843537414966, 0.8453608247422681, 0.8197026022304832, 0.8121104185218165, 0.8417450812660393, 0.8422876949740035, 0.8258887876025525, 0.8473967684021543, 0.8336252189141856, 0.8573883161512027, 0.8460877042132416, 0.8201680672268907, 0.852343059239611, 0.8487467588591184, 0.8277119416590702, 0.8315018315018314, 0.8430873621713316, 0.8281535648994516, 0.8258527827648116, 0.8130081300813008, 0.8198529411764706, 0.8519480519480519, 0.8325709057639524, 0.8367899008115419, 0.8638655462184873, 0.8428701180744776, 0.8481764206955048, 0.8043478260869565, 0.824165915238954, 0.8313364055299539, 0.843155031731641, 0.8417200365965234, 0.843155031731641, 0.8387650085763294, 0.798514391829155, 0.8282157676348547, 0.825, 0.8581752484191509, 0.8366812227074236, 0.825136612021858, 0.8447098976109215, 0.8362068965517242, 0.838768115942029, 0.856401384083045]",88,val,classification
0.8212351029252438,"[0.8321318228630278, 0.8497854077253217, 0.8254310344827587, 0.837108953613808, 0.8347826086956522, 0.8401253918495298, 0.8194594594594594, 0.831578947368421, 0.8194014447884417, 0.8375136314067612, 0.8222923238696109, 0.8574468085106383, 0.8281081081081082, 0.8314606741573033, 0.819672131147541, 0.8353326063249727, 0.8273615635179153, 0.8065573770491803, 0.8294829482948295, 0.8313891834570519, 0.8044579533941236, 0.8136315228966986, 0.8383110195674564, 0.851891891891892, 0.8240437158469945, 0.845213849287169, 0.8220064724919095, 0.8402848423194303, 0.8254620123203286, 0.8396124865446716, 0.8351409978308026, 0.8212058212058212, 0.8315334773218143, 0.8220338983050848, 0.851063829787234, 0.8361204013377926, 0.8404040404040404, 0.8308026030368764, 0.792079207920792, 0.8252212389380531, 0.8354430379746836, 0.8316221765913758, 0.838074398249453, 0.832779623477298, 0.8349726775956283, 0.8398268398268398, 0.8322295805739514, 0.8291621327529923, 0.8469601677148848, 0.8152059134107709, 0.8195652173913044, 0.8409090909090908, 0.843918191603875, 0.818833162743091, 0.8191489361702127, 0.827438370846731, 0.8501026694045174, 0.8387096774193549, 0.8433734939759036, 0.8303094983991464, 0.8416666666666667, 0.8375527426160339, 0.8180815876515988, 0.8391906283280085, 0.8304721030042919, 0.8535825545171339, 0.8533057851239669, 0.8008088978766431, 0.8424369747899159, 0.8288100208768268, 0.8351409978308026, 0.8496158068057079, 0.849846782431052, 0.8158765159867696, 0.8227571115973742, 0.8255319148936169, 0.832608695652174, 0.8366701791359327, 0.838074398249453, 0.8295819935691319, 0.845679012345679, 0.8261802575107297, 0.8435923309788093, 0.8356909684439608, 0.8347826086956522, 0.841648590021692, 0.8433734939759036, 0.8345945945945945, 0.8322440087145969, 0.8279457768508863, 0.8202866593164277, 0.81947261663286, 0.8148936170212766, 0.8506981740064447, 0.8216560509554142, 0.8375690607734807, 0.8504577822990845, 0.8403707518022656, 0.8402625820568929, 0.8464730290456431]",88,test,classification
0.8615948670944089,"[0.8324697754749569, 0.8563586459286368, 0.8595194085027725, 0.8324022346368716, 0.8218442256042973, 0.8050089445438283, 0.8211243611584328, 0.8648148148148148, 0.8107623318385649, 0.8702851885924563, 0.8621323529411765, 0.8167539267015707, 0.8135283363802558, 0.8527272727272728, 0.8468634686346863, 0.8201563857515205, 0.8497409326424871, 0.818260120585702, 0.8290972830850131, 0.8308759757155246, 0.8337975858867223, 0.8244824482448245, 0.8267581475128646, 0.8411386593204775, 0.8489341983317887, 0.8534562211981568, 0.8645640074211502, 0.8418181818181818, 0.8523364485981307, 0.8512110726643598, 0.8498683055311675, 0.849785407725322, 0.8263473053892216, 0.8445262189512419, 0.8691674290942362, 0.845021645021645, 0.8669767441860465, 0.837696335078534, 0.8724954462659381, 0.8486956521739131, 0.8623518687329078, 0.8457987072945522, 0.8270944741532977, 0.8396551724137932, 0.8652612282309808, 0.8207461328480437, 0.8608058608058607, 0.8410351201478743, 0.8410351201478743, 0.8552754435107377, 0.8168007149240393, 0.8304498269896194, 0.8201193520886616, 0.8167259786476868, 0.8626373626373627, 0.8600182982616651, 0.8659981768459435, 0.8513986013986015, 0.8209219858156028, 0.8284132841328413, 0.8400735294117647, 0.8448905109489052, 0.8613953488372094, 0.85, 0.85, 0.8552995391705069, 0.8310104529616725, 0.846830985915493, 0.8206039076376553, 0.8296703296703296, 0.8477064220183486, 0.8477666362807657, 0.8440207972270364, 0.8406055209260909, 0.8605287146763901, 0.8295880149812734, 0.8262748487467589, 0.8579387186629527, 0.8699633699633699, 0.8356290174471993, 0.8174235403151067, 0.8412836079791848, 0.8392370572207084, 0.8422971741112124, 0.8625678119349004, 0.8595194085027725, 0.8571428571428571, 0.868705035971223, 0.8558951965065502, 0.8328958880139982, 0.8595348837209302, 0.8258064516129032, 0.8632162661737524, 0.8295652173913043, 0.8669131238447321, 0.8468634686346863, 0.8401826484018265, 0.8485401459854015, 0.8694852941176471, 0.8236301369863013]",89,train,classification
0.8168498168498168,"[0.8402777777777778, 0.7985480943738656, 0.8284132841328413, 0.8315018315018314, 0.832155477031802, 0.8138913624220837, 0.8243359040274207, 0.8161024702653248, 0.8221830985915494, 0.8284671532846716, 0.830119375573921, 0.8340573414422243, 0.7879325643300799, 0.8265947888589398, 0.8092691622103387, 0.841007819287576, 0.8455565142364107, 0.8102564102564104, 0.8364279398762158, 0.8441780821917807, 0.8059701492537313, 0.8315602836879433, 0.832625318606627, 0.8007380073800738, 0.8296703296703298, 0.8106129917657823, 0.8270120259019427, 0.838768115942029, 0.8353265869365225, 0.8613264427217916, 0.8506944444444444, 0.8487467588591184, 0.806808510638298, 0.8356290174471992, 0.8474264705882353, 0.8618307426597582, 0.8385933273219116, 0.8396551724137932, 0.8402903811252269, 0.8424717145343777, 0.8444846292947559, 0.807373271889401, 0.8367166813768756, 0.8366124893071, 0.8392370572207084, 0.8177697189483226, 0.8286995515695068, 0.8106129917657823, 0.8167441860465117, 0.8360655737704918, 0.8067675868210152, 0.8378839590443686, 0.8277027027027027, 0.8233246301131419, 0.822992700729927, 0.8197309417040359, 0.8304307974335473, 0.8481675392670157, 0.827344434706398, 0.8097385031559964, 0.8141432456935629, 0.8142726440988106, 0.8397493285586393, 0.8208409506398539, 0.81371640407785, 0.8203266787658802, 0.8433734939759036, 0.8422847399829497, 0.8282647584973167, 0.8061041292639137, 0.8220183486238533, 0.8159111933395005, 0.8341880341880342, 0.8371681415929204, 0.8203266787658802, 0.8126747437092265, 0.8232280102476517, 0.8165137614678898, 0.8243992606284658, 0.8007279344858963, 0.8290062667860341, 0.8440999138673557, 0.8233183856502243, 0.8286491387126019, 0.8239564428312159, 0.8138686131386861, 0.8264462809917357, 0.8196721311475411, 0.8638334778837815, 0.8643042350907519, 0.8162895927601811, 0.8014638609332114, 0.8371665133394665, 0.8314798973481609, 0.8319559228650137, 0.8140610545790934, 0.8171846435100548, 0.8079350766456267, 0.8318098720292505, 0.8225255972696246]",89,val,classification
0.8264642082429501,"[0.8321167883211679, 0.7935135135135136, 0.8527808069792803, 0.8254665203073545, 0.8283898305084746, 0.8284789644012946, 0.8218331616889805, 0.8306010928961749, 0.816542948038176, 0.8102678571428571, 0.8355263157894737, 0.8072033898305084, 0.8086486486486487, 0.8315098468271336, 0.8204592901878914, 0.8251028806584363, 0.8298755186721992, 0.8108108108108107, 0.8253968253968254, 0.825, 0.8080357142857143, 0.8254310344827587, 0.8277268093781854, 0.8245425188374597, 0.8285714285714285, 0.8372093023255813, 0.8182831661092531, 0.8501070663811564, 0.8424507658643327, 0.8535564853556487, 0.8598326359832636, 0.8353909465020576, 0.8214654282765738, 0.836644591611479, 0.851063829787234, 0.8679245283018867, 0.8395604395604396, 0.8295218295218295, 0.8382193268186754, 0.8373557187827911, 0.8394004282655247, 0.8021505376344086, 0.8252631578947367, 0.8445807770961146, 0.8464818763326226, 0.8273615635179153, 0.8290598290598291, 0.8292158968850699, 0.8419889502762431, 0.8456521739130435, 0.8060021436227225, 0.8335056876938988, 0.8319838056680162, 0.8315565031982942, 0.8210075026795285, 0.825668449197861, 0.832618025751073, 0.84796573875803, 0.8225469728601252, 0.806941431670282, 0.8235294117647058, 0.8130939809926082, 0.8302702702702703, 0.827661909989023, 0.8345945945945945, 0.8333333333333334, 0.8278688524590164, 0.8350951374207188, 0.8278775079197466, 0.8163693599160545, 0.8174863387978142, 0.8175026680896478, 0.8307372793354101, 0.8349307774227902, 0.8333333333333333, 0.8157033805888768, 0.8314374353671148, 0.8342245989304814, 0.8402625820568929, 0.819706498951782, 0.8106312292358804, 0.8414507772020725, 0.8250539956803454, 0.8290043290043291, 0.8324324324324324, 0.8133764832793959, 0.8293736501079914, 0.827438370846731, 0.8589341692789968, 0.8336755646817249, 0.8423373759647189, 0.800880088008801, 0.8287895310796075, 0.8426501035196687, 0.8453159041394337, 0.8268398268398268, 0.8202959830866807, 0.8250539956803454, 0.8331539289558664, 0.8268839103869653]",89,test,classification
