score,number_of_features,data_set,model_type
0.014629773932030792,292,train,regression
0.032437260470841896,292,val,regression
0.02877139074575098,292,test,regression
0.014627872530018623,293,train,regression
0.0324537310497395,293,val,regression
0.02874250968984679,293,test,regression
0.014626862562654825,294,train,regression
0.03245520902085036,294,val,regression
0.028737630637843174,294,test,regression
0.014626223984215045,295,train,regression
0.03247167765442855,295,val,regression
0.028767892299707738,295,test,regression
0.014577998491093086,296,train,regression
0.032575177913078804,296,val,regression
0.02874463867572261,296,test,regression
0.01457583292270425,297,train,regression
0.032572497193859254,297,val,regression
0.028796176147412755,297,test,regression
0.01457429847294499,298,train,regression
0.032578426932361,298,val,regression
0.028766426330615883,298,test,regression
0.014502975563916937,299,train,regression
0.03279578727764286,299,val,regression
0.028828235657035347,299,test,regression
0.014501594606834152,300,train,regression
0.032758935500031526,300,val,regression
0.028822946915677407,300,test,regression
0.014491745918487791,301,train,regression
0.032709322260479755,301,val,regression
0.02870653379986423,301,test,regression
0.014489735378972489,302,train,regression
0.03270691792394851,302,val,regression
0.028680703129883002,302,test,regression
0.014488278277217053,303,train,regression
0.03269468360571916,303,val,regression
0.028685868830421495,303,test,regression
0.014477514013845593,304,train,regression
0.03266924674280695,304,val,regression
0.02870846891031654,304,test,regression
0.014476861704527055,305,train,regression
0.032647072595449016,305,val,regression
0.02866938523024271,305,test,regression
0.014457931288528793,306,train,regression
0.03259263658241362,306,val,regression
0.028655577812187867,306,test,regression
0.014456725401795548,307,train,regression
0.03260919593931926,307,val,regression
0.02863075967238998,307,test,regression
0.014407690091519482,308,train,regression
0.032703781516775124,308,val,regression
0.0285478757489154,308,test,regression
0.01434221224146975,309,train,regression
0.03291185793152129,309,val,regression
0.028469638495768976,309,test,regression
0.014334367647481253,310,train,regression
0.03301425253673997,310,val,regression
0.028504216968269883,310,test,regression
0.01431898083387345,311,train,regression
0.03314763508910609,311,val,regression
0.028482446163868275,311,test,regression
0.014315203327130042,312,train,regression
0.03319432164841159,312,val,regression
0.028489241626079,312,test,regression
0.014267592068140898,313,train,regression
0.03339383654497542,313,val,regression
0.028833700473116248,313,test,regression
0.014263937865378022,314,train,regression
0.03337004113868099,314,val,regression
0.028854105116597042,314,test,regression
0.014256169053900276,315,train,regression
0.03346768727036921,315,val,regression
0.028846811014120267,315,test,regression
0.014246850932084077,316,train,regression
0.033520509209574036,316,val,regression
0.028947443293479744,316,test,regression
0.014225656497147353,317,train,regression
0.03361499661746911,317,val,regression
0.02898732391177908,317,test,regression
0.014205610083768513,318,train,regression
0.03340643073887435,318,val,regression
0.028847330108061415,318,test,regression
0.014061486188340211,319,train,regression
0.03395856785348608,319,val,regression
0.028877035218369672,319,test,regression
0.014060242419898025,320,train,regression
0.033978692611126945,320,val,regression
0.028897732448454467,320,test,regression
0.013987178313573849,321,train,regression
0.033937041212045646,321,val,regression
0.028958125887215424,321,test,regression
0.013981758353214316,322,train,regression
0.03393396902296393,322,val,regression
0.02898214918479244,322,test,regression
0.013967473688759167,323,train,regression
0.034082647622989654,323,val,regression
0.029127800438472448,323,test,regression
0.013833592258133565,324,train,regression
0.034683947829017486,324,val,regression
0.02972869273702349,324,test,regression
0.013832831246661638,325,train,regression
0.03467788877472121,325,val,regression
0.029692283533356154,325,test,regression
0.013717737586919394,326,train,regression
0.03854254854461627,326,val,regression
0.03260297028097222,326,test,regression
0.013707488057952372,327,train,regression
0.0387421120443304,327,val,regression
0.03263567830558433,327,test,regression
0.013571590745541944,328,train,regression
0.03912485169236691,328,val,regression
0.032755183736289877,328,test,regression
0.013526119929849005,329,train,regression
0.03905317026416853,329,val,regression
0.03308870415378219,329,test,regression
0.013509750627816404,330,train,regression
0.039434166672604076,330,val,regression
0.0333015451035325,330,test,regression
0.013507245302147726,331,train,regression
0.0394323027246435,331,val,regression
0.03348858235967627,331,test,regression
0.013431281635223906,332,train,regression
0.039204009368142355,332,val,regression
0.033558307618092476,332,test,regression
0.013430999151406914,333,train,regression
0.03922562730918782,333,val,regression
0.03359645037055492,333,test,regression
0.01342166111612447,334,train,regression
0.03931558448582665,334,val,regression
0.033692248076361044,334,test,regression
0.013420505234709704,335,train,regression
0.03932652152204581,335,val,regression
0.03367967886086786,335,test,regression
0.01338220309163181,336,train,regression
0.039128099790919156,336,val,regression
0.03363416303889446,336,test,regression
0.01338194825739969,337,train,regression
0.03915550358065602,337,val,regression
0.033663683078426744,337,test,regression
0.013353775448207464,338,train,regression
0.03933992943871639,338,val,regression
0.03382275336611894,338,test,regression
0.012582321198024887,339,train,regression
0.038304348654295606,339,val,regression
0.0328743293648447,339,test,regression
0.012531909519395265,340,train,regression
0.03809478389295213,340,val,regression
0.03269765184546964,340,test,regression
0.012498456942917766,341,train,regression
0.03767072696981591,341,val,regression
0.03252920789298153,341,test,regression
0.012495860003938269,342,train,regression
0.03756710208353102,342,val,regression
0.03254364762312774,342,test,regression
0.012468256250269559,343,train,regression
0.03761048413000465,343,val,regression
0.032764580312748384,343,test,regression
0.012457365528918468,344,train,regression
0.03769204076916702,344,val,regression
0.03291010522413097,344,test,regression
0.012420999182256209,345,train,regression
0.037739916227275065,345,val,regression
0.032815650767075426,345,test,regression
0.012420914084376431,346,train,regression
0.0377314147555345,346,val,regression
0.03280999295705391,346,test,regression
0.012347063920078744,347,train,regression
0.03761041713994982,347,val,regression
0.0328302867203614,347,test,regression
0.012335956764305784,348,train,regression
0.03757106818553149,348,val,regression
0.03274887309388699,348,test,regression
0.012300787100328529,349,train,regression
0.037671081025550585,349,val,regression
0.033014269224566,349,test,regression
0.012294815709233941,350,train,regression
0.037756680339590766,350,val,regression
0.033216296755362376,350,test,regression
0.012289412561659375,351,train,regression
0.0378731228751887,351,val,regression
0.0333486707276983,351,test,regression
0.012289388388402106,352,train,regression
0.03788145594413996,352,val,regression
0.0333538580374472,352,test,regression
0.012282866055402103,353,train,regression
0.037885932331287696,353,val,regression
0.03337544924912069,353,test,regression
0.012278041715829247,354,train,regression
0.037834074346656525,354,val,regression
0.03333994449036091,354,test,regression
0.012242249646269592,355,train,regression
0.03808077531454612,355,val,regression
0.03338420681140967,355,test,regression
0.012227558619116563,356,train,regression
0.03800564554936757,356,val,regression
0.03333851008148161,356,test,regression
0.012221766319735324,357,train,regression
0.03818534544951566,357,val,regression
0.033514187086529056,357,test,regression
0.012184029290350841,358,train,regression
0.03799216319499715,358,val,regression
0.03334124219776311,358,test,regression
0.01218402928389544,359,train,regression
0.03799208597339659,359,val,regression
0.03334130008161492,359,test,regression
0.012174251429870036,360,train,regression
0.03819165413677306,360,val,regression
0.0333936529585684,360,test,regression
0.012128820455355703,361,train,regression
0.03819668020370559,361,val,regression
0.033513914578700864,361,test,regression
0.012114407179175299,362,train,regression
0.03795364469972803,362,val,regression
0.03336669202363258,362,test,regression
0.012086264406318832,363,train,regression
0.03777647408266288,363,val,regression
0.033359983184276874,363,test,regression
0.012055790891919566,364,train,regression
0.03754173397139281,364,val,regression
0.033374656379748,364,test,regression
0.012033094601424127,365,train,regression
0.037391350441966814,365,val,regression
0.03326491448353404,365,test,regression
0.0120328415571776,366,train,regression
0.03738546279159427,366,val,regression
0.03327381827391575,366,test,regression
0.01198725776514509,367,train,regression
0.03809092119303056,367,val,regression
0.033748844342838445,367,test,regression
0.011981367621057747,368,train,regression
0.03810884794226336,368,val,regression
0.03379376878815679,368,test,regression
0.011969952287597185,369,train,regression
0.03800458008773034,369,val,regression
0.033716270434627126,369,test,regression
0.011959693735307895,370,train,regression
0.03825193425163661,370,val,regression
0.03384169039167115,370,test,regression
0.011925405929254016,371,train,regression
0.038415266972677733,371,val,regression
0.033827572619691014,371,test,regression
0.011915742578889112,372,train,regression
0.03845123719132527,372,val,regression
0.03382783162230771,372,test,regression
0.01184711786877259,373,train,regression
0.03881332527499424,373,val,regression
0.03425771424528478,373,test,regression
0.011846034889758817,374,train,regression
0.03880823710503442,374,val,regression
0.03424001657083958,374,test,regression
0.011845804153603947,375,train,regression
0.03882626689744541,375,val,regression
0.034240499482393154,375,test,regression
0.011796808896488051,376,train,regression
